code,company,name,gender,age,miles
60,4You,Fred Moreta,male,47,7272
61,4You,Susan Armstrong,female,61,9246
62,4You,David Ray,none,32,1429
63,4You,Robert Bell,male,22,2237
64,4You,Ann Moore,female,41,12536
65,4You,Christina Law,none,51,17544
66,4You,Lona Paquette,none,52,1047
67,4You,Melissa Long,female,41,4980
68,4You,Lori Friedman,female,62,3458
69,4You,Patty Chestnut,none,22,12093
70,4You,Charles Lutz,male,57,8528
71,4You,Walter Hendrickson,none,49,2803
72,4You,Pearlie Truong,none,22,12631
73,4You,Melissa Emch,female,46,1600
74,4You,Janet Vaness,none,24,7318
75,4You,Robert Wilhite,male,65,11608
76,4You,Dian Houde,none,65,7333
77,4You,Helen Gorman,female,57,11257
78,4You,Craig Milstead,none,31,14001
79,4You,Margaret Bertholf,female,65,6491
80,4You,Elissa Hubbard,female,45,13327
81,4You,Angela Hill,female,21,13130
82,4You,Matthew Middendorf,male,60,9772
83,4You,Fay Hall,none,51,17615
84,4You,Josephine Miller,none,49,3720
85,4You,Peter Moon,male,39,8083
86,4You,Audrey Atwood,female,30,6857
87,4You,Marie Bowyer,female,30,1278
88,4You,Gabriel Davis,none,21,6743
89,4You,Dixie Perez,female,28,2373
90,4You,Juan Naone,none,39,6488
91,4You,Christopher Madden,male,21,17023
92,4You,Donna Day,female,43,10316
93,4You,Nancy Campbell,none,32,10201
94,4You,Cora Soron,none,47,14121
95,4You,Randall Wison,none,21,15023
96,4You,Mary Clarke,female,40,9615
97,4You,Desmond Claxton,none,47,8303
98,4You,Marie Ruiz,female,23,4874
99,4You,Louis Peck,none,41,4642
100,4You,Carla Puskar,female,36,10288
101,4You,James Banks,male,59,2468
102,4You,Henry Muhammad,male,43,15923
103,4You,Judy Church,female,39,166
104,4You,Stephen Naylor,male,32,5210
105,4You,Richard Haugen,male,31,17677
106,4You,Tisha Eberly,none,27,12159
107,4You,Lisa Martin,female,46,1121
108,4You,Becky Gonzalez,female,58,13269
109,4You,Maria Averitt,female,24,16378
110,4You,Frank Leung,none,54,2231
111,4You,Susan Streets,female,63,16500
112,4You,Michael Benincase,male,53,17588
113,4You,Richard Bouton,none,38,14980
114,4You,Wallace Tenney,male,47,12464
115,4You,Mark Trogdon,none,48,4581
116,4You,Shawn Pennachio,male,59,11871
117,4You,Maurice Creasey,none,38,14654
118,4You,Margaret Renfroe,female,45,14936
119,4You,Justin Bedard,male,38,10057
120,4You,Robert Cuomo,none,41,17402
121,4You,Kim Frederick,male,54,16840
122,4You,Shannon Crosley,none,56,3477
123,4You,Ralph Alzugaray,male,60,11688
124,4You,Rae Austin,female,54,5439
125,4You,Marshall Knight,male,61,17023
126,4You,Ernesto Naron,none,47,2395
127,4You,Juan Jaremka,none,47,1753
128,4You,Alexander Carter,male,58,15788
129,4You,Angela Cooper,female,50,2469
130,4You,Robin Greek,female,65,639
131,4You,Terry Conteras,female,25,12775
132,4You,Mary Dortch,none,48,17748
133,4You,Ma New,female,28,15038
134,4You,Anthony Mccaslin,male,54,11776
135,4You,Jeanna Davis,female,45,9168
136,4You,Sabrina Chance,female,53,1657
137,4You,Brittany Brahler,none,60,17415
138,4You,Kathryn Otsuka,female,27,17662
139,4You,David Huerta,none,31,5076
140,4You,Lillian Reyes,female,65,15960
141,4You,Moises Gilliard,none,39,14490
142,4You,Richard Espericueta,male,39,2508
143,4You,Lisa Fitch,female,37,10836
144,4You,Samantha Link,female,53,8890
145,4You,Sandra Cruson,female,30,5053
146,4You,Ruben Flores,male,65,15365
147,4You,Noah Pillar,none,55,12417
148,4You,Marty Ferguson,male,57,14387
149,4You,Mary Harkness,female,37,14462
150,4You,Catherine Michael,none,39,12572
151,4You,Edward Harris,none,40,9790
152,4You,Elisa Vizcarra,female,42,9847
153,4You,Tona Buri,female,65,9525
154,4You,Rex Velasquez,male,46,9198
155,4You,Matthew Sullivan,none,26,11385
156,4You,Shannon Buitron,female,53,6169
157,4You,Sarah Axelson,none,42,4835
158,4You,Benjamin Vanbuskirk,male,52,8990
159,4You,Jack Harris,male,26,15076
160,4You,Juan Stevenson,none,43,12011
161,4You,Abraham Smith,male,62,569
162,4You,Helen Jordan,female,21,7231
163,4You,Derek Colburn,male,59,4390
164,4You,Tyler Butler,male,35,456
165,4You,Christine Burlingham,none,62,11414
166,4You,Bonnie Romero,none,65,15525
167,4You,Robert Toney,male,65,3439
168,4You,Lynn Quirk,female,53,13751
169,4You,William Headley,none,55,1289
170,4You,Charlotte Adair,none,36,3790
171,4You,Wade Cobb,male,49,17514
172,4You,Emery Bradford,none,44,10301
173,4You,Devin Shaver,male,49,7039
174,4You,Christopher Brown,none,59,9182
175,4You,Doris Marsh,female,48,2232
176,4You,Eva Grant,female,32,9140
177,4You,Brent Jaynes,male,55,1269
178,4You,Bobby Rutledge,male,36,4805
179,4You,Ellen Brodowski,female,55,14902
180,4You,William Prahm,male,27,6598
181,4You,Harry Wong,none,23,13574
182,4You,Donald Anderson,male,29,11121
183,4You,Dean Lindberg,male,42,14079
184,4You,Ronald Giunta,male,60,12226
185,4You,Robert Sherman,male,54,11000
186,4You,Doris Quinones,female,56,14859
187,4You,Merle Gravatt,male,59,17088
188,4You,Donald Kingsley,male,24,8421
189,4You,Nicholas Goodman,male,31,11789
190,4You,Jack Neumann,none,60,8370
191,4You,Adan Duarte,none,35,12699
192,4You,Jordan Williams,male,41,13574
193,4You,Jose Carr,male,62,14884
194,4You,William Douthitt,male,37,12906
195,4You,Richard Juarez,male,39,13567
196,4You,Ora Nunez,female,59,16289
197,4You,Roger Chavers,male,23,11584
198,4You,Kathryn Fegley,none,41,4513
199,4You,Charlotte Kina,none,49,17321
200,4You,Teresa Banister,none,29,15642
201,4You,Emerson Martindale,male,41,1858
202,4You,Christopher Schroeder,male,34,7339
203,4You,Gary Lamb,male,46,15093
204,4You,Eddie House,none,30,4997
205,4You,Kelley Bradford,none,24,279
206,4You,Lisa Mottillo,female,33,5860
207,4You,Mary Breton,female,33,13281
208,4You,Gertrude Fowler,female,37,2502
209,4You,Elvin Wilhoit,male,51,8745
210,4You,Jerry Vance,none,55,7491
211,4You,Jessica Shepard,female,57,440
212,4You,David Donovan,male,34,10927
213,4You,Paulette Olney,female,44,3447
214,4You,Bernice Martinez,female,62,17261
215,4You,James Stokes,none,30,7594
216,4You,Tina Higgins,none,32,499
217,4You,Manuel Hanson,none,53,135
218,4You,Marylee Hall,female,60,11350
219,4You,Delia Romero,none,59,11426
220,4You,Jennifer Avalos,none,47,17126
221,4You,Ruth Nava,female,58,3775
222,4You,Kimberly Plumber,female,21,3472
223,4You,Georgina Trevino,female,36,13603
224,4You,Lucille Merkle,female,65,12747
225,4You,Carol Tinkham,none,35,13530
226,4You,Jennifer Ladner,female,29,3885
227,4You,Sandra Young,none,44,1780
228,4You,Robert George,male,29,942
229,4You,Aaron Dunn,none,51,11157
230,4You,Patricia Pittman,female,35,5097
231,4You,Ronnie Stauffer,male,50,10826
232,4You,Linda Pelaez,female,29,10524
233,4You,Anna Broyles,female,63,15638
234,4You,Antonia Mcrae,female,45,8381
235,4You,Bonnie Martinez,female,49,6537
236,4You,James Brooks,none,46,13583
237,4You,Sylvia Etheridge,female,47,11176
238,4You,Charles Baker,male,38,12129
239,4You,Julie Berman,female,51,9973
240,4You,Foster King,none,33,2860
241,4You,Sonia Malaspina,female,63,436
242,4You,Ray Johnson,male,56,13522
243,4You,Jason Griess,none,45,8806
244,4You,Opal Valles,female,45,8633
245,4You,Jacqueline Sabir,female,40,4224
246,4You,Dorothy Richardson,female,33,15441
247,4You,Judy Mcmann,none,25,12948
248,4You,Monica Chafin,female,49,13032
249,4You,George Sapp,male,26,127
250,4You,Jeff Veno,male,38,2422
251,4You,Tommy Burns,male,25,7367
252,4You,Justin Lanosga,none,47,5746
253,4You,Barbara Knight,female,41,17161
254,4You,Doris Weaver,none,44,11131
255,4You,Arthur Hoag,male,31,12254
256,4You,Reuben Jones,none,51,7979
257,4You,Carolyn Miller,female,39,9662
258,4You,Walter Letchworth,male,35,12903
259,4You,Helen Walton,none,49,12313
260,4You,Veronica Rose,none,51,6680
261,4You,Betty Dietrick,none,50,15292
262,4You,Ramon Santistevan,male,33,9434
263,4You,John Lewis,none,34,1875
264,4You,Prince Webster,male,40,5145
265,4You,Patricia Ives,female,30,2484
266,4You,Larry Decker,male,45,2966
267,4You,Patricia Elwell,female,40,10896
268,4You,Henry Warren,none,47,3229
269,4You,Sandra Banks,none,49,16066
270,4You,Dustin Owens,male,51,767
271,4You,Scott Schreyer,male,63,6966
272,4You,Genevieve May,female,56,11662
273,4You,John Evans,male,52,13822
274,4You,Alejandro Perry,male,61,14437
275,4You,Allen Strode,none,60,13290
276,4You,Angela Shelby,none,26,2361
277,4You,Fred Luescher,none,63,16195
278,4You,Willie Lopez,male,36,4020
279,4You,Mildred Jackson,female,49,6477
280,4You,Stephen Diaz,male,26,15940
281,4You,Christopher Shultz,none,29,16057
282,4You,Shirley Griffin,none,36,14580
283,4You,Barbara Faust,female,42,10393
284,4You,Adam Pittman,male,32,17360
285,4You,Barbara Gannaway,none,33,4263
286,4You,Ellen Hanks,female,43,17840
287,4You,Bradley Barone,none,39,16073
288,4You,Bryan Bowers,none,23,10397
289,4You,Ethel Duffy,female,34,839
290,4You,Kristina Miller,none,43,5130
291,4You,Larry Dupree,male,36,17645
292,4You,Theodore Carter,none,36,9131
293,4You,Jeffrey Matthews,none,55,1387
294,4You,Dawn Harris,female,22,311
295,4You,Jenna Center,female,60,5054
296,4You,James Fouche,none,28,16391
297,4You,Lawrence Deibert,none,49,8096
298,4You,Gary Schwab,male,29,7177
299,4You,Robert Herrera,none,28,12490
300,4You,Misty Garcia,none,25,11113
301,4You,Tom Salazar,none,58,10020
302,4You,Anne Brown,female,42,3906
303,4You,Richard Gomez,male,56,11073
304,4You,James Lord,male,32,13375
305,4You,Sarah Willis,female,50,12546
306,4You,Darren Bennett,none,43,16860
307,4You,Robert Legros,male,59,15034
308,4You,Doris Ramirez,female,27,5968
309,4You,David Robinson,male,33,6343
310,4You,Judy Atkins,none,32,6076
311,4You,Sandra Mitchell,none,30,2024
312,4You,Ulysses Barker,male,40,10793
313,4You,Judith Pierce,female,23,1466
314,4You,Matthew Johnson,male,50,1817
315,4You,Alfred Atkinson,none,61,8965
316,4You,Charlotte Johnson,female,64,16388
317,4You,Adam Groome,male,54,9288
318,4You,Hazel Grove,none,50,14906
319,4You,Anthony Jarrett,male,28,15474
320,4You,Reginald Doherty,male,33,16525
321,4You,Jack Perry,none,57,6685
322,4You,Wallace Gallardo,male,56,10928
323,4You,Jean Obrien,female,53,11766
324,4You,Robert Schlipp,none,48,16170
325,4You,Christine Lowery,none,24,7239
326,4You,Marian Dunn,female,63,3236
327,4You,Vanessa Nobles,female,32,13421
328,4You,Tracy Mccracken,female,53,10226
329,4You,Amanda Hanson,female,46,9942
330,4You,Robert Smith,none,57,11615
331,4You,Edward Grayson,male,41,13872
332,4You,John Garrison,none,38,15290
333,4You,Heike Wilson,none,30,2823
334,4You,Mitchell Goss,male,45,5644
335,4You,Larry Tapia,none,34,5085
336,4You,Edith Franco,female,22,1081
337,4You,Hans Bryan,none,37,12846
338,4You,Randy Sao,male,65,13864
339,4You,Stephen Midgett,male,33,8760
340,4You,Anthony Briney,none,25,16029
341,4You,Catherine Jenkins,none,31,2056
342,4You,Tina Tomasek,female,22,6834
343,4You,Eric Fuller,male,47,10244
344,4You,Gary Hanson,male,33,4101
345,4You,Timothy Perez,none,46,5171
346,4You,Jeffrey Forester,male,57,4901
347,4You,Keith Sherman,male,35,15741
348,4You,Mathilde Boone,female,52,4539
349,4You,Isabel Guthrie,female,36,13453
350,4You,Sam Abernathy,male,25,14375
351,4You,Sara Ferguson,none,32,2176
352,4You,Alicia Watts,female,36,3461
353,4You,Ricky Baker,male,57,3586
354,4You,Andy Skidmore,none,39,13313
355,4You,Debra Bailey,female,61,4331
356,4You,Ralph Colunga,none,33,3807
357,4You,Kathryn Childress,female,37,10434
358,4You,Rickey Orouke,male,46,304
359,4You,Virgil Hauck,male,48,11709
360,4You,William Williams,male,49,6901
361,4You,Curtis Sexton,male,33,5454
362,4You,Kyle Young,male,59,14168
363,4You,Abby Small,female,25,10830
364,4You,Kristina Schuetz,female,48,1939
365,4You,Eunice Burns,female,24,4132
366,4You,Claude Johnston,none,65,9041
367,4You,Deborah Adams,none,28,17145
368,4You,Mark Nemec,male,25,17943
369,4You,Bart Haverstock,male,21,17117
370,4You,Susan Manzano,none,31,5338
371,4You,Jenine Hobson,none,65,2799
372,4You,Dolores Davis,none,32,5780
373,4You,Jame Carter,female,65,6853
374,4You,Kristopher Runyon,male,25,8662
375,4You,Jerome Sanchez,none,56,3295
376,4You,Dale Mazur,male,47,2032
377,4You,Larry Faron,male,24,17051
378,4You,Sarah Boock,none,30,2364
379,4You,Anthony Bethea,none,49,8706
380,4You,Rachael Moore,none,56,17929
381,4You,Victor Remington,male,52,10646
382,4You,Arthur Mckinnis,none,25,13905
383,4You,Gabriel Mantini,none,39,1343
384,4You,Eulalia White,female,45,10054
385,4You,Jeffery Gill,male,53,13237
386,4You,Katlyn Hsiao,female,44,468
387,4You,Dorothy Barnes,none,21,9807
388,4You,Virgie Humphrys,female,23,14215
389,4You,Mark Eisentrout,none,43,16416
390,4You,Ervin Janke,none,55,1359
391,4You,Philip Robertson,male,49,6143
392,4You,Cameron Williams,male,27,5450
393,4You,Kelly Subido,female,23,1492
394,4You,Tom Floyd,none,48,16096
395,4You,Caroline Eaton,female,49,9914
396,4You,Douglas Shields,male,39,17524
397,4You,Robert Clark,male,28,6014
398,4You,Christine Spillane,female,29,17431
399,4You,Shirley Blacklock,female,36,5536
400,4You,Cathy Childs,female,52,9775
401,4You,Dave Morton,none,47,6894
402,4You,Philip Rose,male,48,11926
403,4You,Oliver Williams,none,49,4332
404,4You,Ana Hudson,none,23,3726
405,4You,Linda Thompson,none,53,9546
406,4You,William Jemmott,male,21,1454
407,4You,Fernande Conover,female,25,9673
408,4You,Richard Anaya,none,59,13480
409,4You,Frank Strawn,none,32,6975
410,4You,Marilyn Wix,none,39,13016
411,4You,Debbie Green,female,24,17057
412,4You,Teresa Sanchez,none,21,6440
413,4You,Clifford Fagen,male,63,11204
414,4You,Tonya Rivera,none,62,6792
415,4You,Barbara Oliver,none,61,14889
416,4You,Mary Rivera,female,37,15522
417,4You,Dana King,none,35,10742
418,4You,Frank Street,none,61,9056
419,4You,Tanya Donahue,none,36,13383
420,4You,April Williams,female,46,12671
421,4You,Brenda Alvarado,none,45,8661
422,4You,Mary Ewers,none,29,187
423,4You,Sandra Sawin,female,21,13972
424,4You,Diana Mcelrath,female,59,11964
425,4You,Dorothy Martin,female,61,16895
426,4You,Amy Kun,none,65,13036
427,4You,Margaret Morley,female,63,16778
428,4You,Marion Smith,none,42,17802
429,4You,Brian Zimmermann,male,44,9483
430,4You,Sharyl Simmons,female,36,13640
431,4You,Matilda Wright,none,44,16170
432,4You,Linda Speight,female,52,1819
433,4You,Bradley Johnson,none,57,4384
434,4You,Johnny Odom,male,29,3131
435,4You,Eric Barakat,male,57,5116
436,4You,Linda Ellis,none,53,10461
437,4You,Diane Huff,none,60,2598
438,4You,Michael Stroik,male,44,7282
439,4You,Cynthia Hall,none,21,13155
440,4You,Donald Stallworth,none,46,8011
441,4You,Robert Coronado,male,32,17823
442,4You,Renee Brock,female,24,10866
443,4You,Alberto Hamner,male,24,16284
444,4You,Jodi Norton,none,37,333
445,4You,Laura Burns,female,23,5928
446,4You,Henry Burkhard,male,46,2909
447,4You,Adam Hawkins,none,43,233
448,4You,Marion Casey,female,28,14031
449,4You,Valerie Gonzalez,female,61,6122
450,4You,Monica Briggs,none,42,5299
451,4You,Derick Krausz,male,46,2542
452,4You,Maynard Murray,none,33,2633
453,Monsters CYA,Christopher Norman,none,29,12294
454,Monsters CYA,James Cox,none,52,162
455,Monsters CYA,Dana Looney,female,56,17569
456,Monsters CYA,Gertrude Rice,female,36,8892
457,Monsters CYA,Leonel Richardson,male,49,11516
458,Monsters CYA,Donald Jansen,male,22,14823
459,Monsters CYA,Joseph Silva,male,50,8825
460,Monsters CYA,William Washington,male,63,4282
461,Monsters CYA,Ma Hall,female,63,3483
462,Monsters CYA,David Leone,male,43,2731
463,Monsters CYA,Robert White,none,22,14291
464,Monsters CYA,Zachary Richardson,male,60,6773
465,Monsters CYA,Judith Brown,none,34,10210
466,Monsters CYA,Walter Ortiz,male,52,14645
467,Monsters CYA,Justin Emmons,male,31,4642
468,Monsters CYA,Robert Terrell,male,47,16511
469,Monsters CYA,Dennis Phillips,none,41,13171
470,Monsters CYA,Ima Borne,female,23,10297
471,Monsters CYA,Norma Brady,female,26,11732
472,Monsters CYA,Helen Heavilin,female,28,16854
473,Monsters CYA,Anita Smothers,female,48,12634
474,Monsters CYA,Dorothy Sample,female,48,12308
475,Monsters CYA,Cindy Sullivan,female,44,17740
476,Monsters CYA,Major Girard,male,31,8416
477,Monsters CYA,Kevin Boyd,none,46,13747
478,Monsters CYA,Jerry Pickle,none,62,3617
479,Monsters CYA,Earl Traina,none,42,14106
480,Monsters CYA,Donna Koonce,female,32,6100
481,Monsters CYA,Lyman Huizar,none,62,1132
482,Monsters CYA,William Northey,male,31,11193
483,Monsters CYA,Henry Browne,none,58,12432
484,Monsters CYA,Julie Bourgeois,female,44,2263
485,Monsters CYA,Angelina Lane,none,29,16782
486,Monsters CYA,Katelyn Ogorman,none,46,17722
487,Monsters CYA,Nancy Doggett,none,40,15238
488,Monsters CYA,Sonja Bell,female,56,2034
489,Monsters CYA,James Wareham,none,57,15070
490,Monsters CYA,Frank Lopez,none,39,8973
491,Monsters CYA,Lazaro Jordan,male,65,11806
492,Monsters CYA,Scott Chavez,male,36,15574
493,Monsters CYA,Artie Ladner,female,48,5147
494,Monsters CYA,Steven Colon,male,31,9624
495,Monsters CYA,Robert Carpenter,male,44,14168
496,Monsters CYA,Charlotte Johnson,none,51,1597
497,Monsters CYA,Christopher Cooper,male,60,9651
498,Monsters CYA,Melvin Wineland,male,64,7710
499,Monsters CYA,Andrew Sperdute,male,62,3105
500,Monsters CYA,Edward Zahner,male,42,3190
501,Monsters CYA,Amy Ruff,female,21,7078
502,Monsters CYA,Jason Bottone,none,55,3646
503,Monsters CYA,Mark Smith,male,30,14510
504,Monsters CYA,Rafael Wood,none,61,10075
505,Monsters CYA,Arthur Acevedo,male,24,1205
506,Monsters CYA,David Grady,male,61,4185
507,Monsters CYA,Thomas Coleman,male,57,4350
508,Monsters CYA,Gwen Payne,female,64,1148
509,Monsters CYA,Brian Thompson,none,21,2596
510,Monsters CYA,Traci Shelton,none,41,2624
511,Monsters CYA,Wilma Prescott,female,32,10523
512,Monsters CYA,Juanita Baker,female,52,12528
513,Monsters CYA,Kia Rodriguez,female,64,11064
514,Monsters CYA,Myesha Taranto,female,41,17762
515,Monsters CYA,Anna Edgar,none,24,11911
516,Monsters CYA,Julie Hamson,female,47,8861
517,Monsters CYA,Linda Gordan,none,30,5926
518,Monsters CYA,James White,male,25,6536
519,Monsters CYA,Alan Ferebee,male,32,16504
520,Monsters CYA,Bobby Alex,male,30,6272
521,Monsters CYA,Alicia Cedar,female,29,15823
522,Monsters CYA,Wilfred Briggs,male,55,852
523,Monsters CYA,Timmy Lemons,none,34,9781
524,Monsters CYA,Linda Parks,female,50,17415
525,Monsters CYA,Cynthia Luzar,none,32,9194
526,Monsters CYA,Joy Sibley,none,62,11120
527,Monsters CYA,Elma Gonzales,female,40,17424
528,Monsters CYA,Frances Kendall,female,34,3226
529,Monsters CYA,Gary Pietrafesa,male,34,13748
530,Monsters CYA,Tanya Mcmillan,none,32,14118
531,Monsters CYA,Tammy Lechuga,none,51,11953
532,Monsters CYA,Florence Wilson,female,42,12541
533,Monsters CYA,Nicholas Fast,none,55,3899
534,Monsters CYA,James Perez,male,21,6812
535,Monsters CYA,Joann Mccrossen,female,28,16989
536,Monsters CYA,Alice Mora,none,38,9960
537,Monsters CYA,Robert Villalvazo,none,35,5661
538,Monsters CYA,Marlene Worrell,female,55,14739
539,Monsters CYA,Horace Skillman,none,64,12891
540,Monsters CYA,Yvonne Ridgeway,none,30,6276
541,Monsters CYA,Carolyn Watt,none,52,16839
542,Monsters CYA,Dorothy Carter,none,64,2277
543,Monsters CYA,Bianca Fitz,female,51,5088
544,Monsters CYA,John Micciche,none,64,10801
545,Monsters CYA,Kenneth Jump,male,46,1407
546,Monsters CYA,Abdul Vogus,male,46,2244
547,Monsters CYA,Paul Torres,none,60,4002
548,Monsters CYA,Frances Vidal,female,29,13790
549,Monsters CYA,Margaret Orellana,female,24,164
550,Monsters CYA,Luz Gilliland,none,22,12848
551,Monsters CYA,Juanita Carter,none,52,4922
552,Monsters CYA,Kevin Paul,none,45,9312
553,Monsters CYA,Diego Boday,male,50,17431
554,Monsters CYA,Georgia King,female,27,767
555,Monsters CYA,Yolanda Edwards,female,34,12159
556,Monsters CYA,Jonathan Dickens,male,48,10677
557,Monsters CYA,Phillip King,none,39,4865
558,Monsters CYA,Peter Palmer,none,54,6645
559,Monsters CYA,Betty Ollie,female,64,7013
560,Monsters CYA,Pedro Lewis,male,32,4110
561,Monsters CYA,Minnie Lesane,female,30,17402
562,Monsters CYA,Clifford Forrest,none,54,12181
563,Monsters CYA,Ashley Hernandez,none,61,12699
564,Monsters CYA,Eugene Tiemann,none,41,10438
565,Monsters CYA,Emma Ashbrook,none,53,16166
566,Monsters CYA,Elma Depaz,female,29,5002
567,Monsters CYA,Darlene Blosser,female,53,9436
568,Monsters CYA,Lazaro Mendoza,none,41,12147
569,Monsters CYA,Timothy Grady,male,28,11371
570,Monsters CYA,Cathy Hinds,none,34,8557
571,Monsters CYA,Nathan Ponder,male,43,17347
572,Monsters CYA,Robert Carrell,male,64,709
573,Monsters CYA,Andrew Anderson,none,33,16638
574,Monsters CYA,Della Gomez,none,52,8584
575,Monsters CYA,Lucy Pagel,female,42,13079
576,Monsters CYA,Chad Langevin,male,22,4442
577,Monsters CYA,Paul Emery,none,63,9595
578,Monsters CYA,Naomi Bartz,female,22,17551
579,Monsters CYA,Ruby Lewis,female,31,635
580,Monsters CYA,Javier Anthony,male,24,15740
581,Monsters CYA,Jennie Klein,female,35,13806
582,Monsters CYA,Irene Land,female,62,7822
583,Monsters CYA,Edmund Graham,none,63,17441
584,Monsters CYA,Michael Jenkins,male,37,13455
585,Monsters CYA,Clara Taylor,female,63,5758
586,Monsters CYA,Gregory Thiboutot,male,39,17691
587,Monsters CYA,David Edelson,male,34,11600
588,Monsters CYA,Mary Parnell,none,53,5526
589,Monsters CYA,Sherry Daigle,none,46,11657
590,Monsters CYA,Jennifer Cargo,female,22,10776
591,Monsters CYA,Veronica Salgado,female,65,6292
592,Monsters CYA,Charles Horsley,none,38,7548
593,Monsters CYA,Matthew Kellogg,male,38,15185
594,Monsters CYA,Jason Woods,male,30,2610
595,Monsters CYA,Maureen Burns,female,34,9092
596,Monsters CYA,Dolores Huffman,female,55,4824
597,Monsters CYA,Raymond Varner,male,36,4330
598,Monsters CYA,Amy Baumann,female,57,5821
599,Monsters CYA,Leroy Harris,male,47,14183
600,Monsters CYA,Laurie Hubbard,none,38,7571
601,Monsters CYA,Seth Mcclellan,male,32,3545
602,Monsters CYA,Renita Smith,female,50,1926
603,Monsters CYA,Marlene Shumpert,none,42,9888
604,Monsters CYA,Tiffany Thomas,none,53,4365
605,Monsters CYA,Robert Santos,male,36,14391
606,Monsters CYA,David Evans,male,54,13476
607,Monsters CYA,Laurie Fine,female,65,11598
608,Monsters CYA,Thelma Dillinger,none,61,13470
609,Monsters CYA,Kerri Jones,female,57,6017
610,Monsters CYA,Rena Roberts,none,29,43
611,Monsters CYA,Heather Chambers,female,47,8473
612,Monsters CYA,Myra Rivera,female,57,13289
613,Monsters CYA,Isiah Enriquez,male,53,15379
614,Monsters CYA,Anna Zurita,female,41,14080
615,Monsters CYA,Stanley Norris,male,64,5356
616,Monsters CYA,Jessica Kinsey,female,40,9615
617,Monsters CYA,William Miller,male,57,14719
618,Monsters CYA,Juanita Deno,female,58,13779
619,Monsters CYA,Clifton Parsons,male,45,9982
620,Monsters CYA,Elizabeth Cohen,none,25,16125
621,Monsters CYA,Kenneth Vue,male,55,14918
622,Monsters CYA,Daniel Bollman,male,38,4419
623,Monsters CYA,Sumiko Boone,none,61,17833
624,Monsters CYA,Tracy Brown,female,44,12757
625,Monsters CYA,Elizabeth Srinvasan,female,61,10447
626,Monsters CYA,Lora Jarman,female,22,10425
627,Monsters CYA,Michael Sigmon,male,47,14351
628,Monsters CYA,Anthony Watson,male,53,12775
629,Monsters CYA,William Robinson,none,26,17462
630,Monsters CYA,Mary Depalma,female,47,2680
631,Monsters CYA,Zachary Steward,none,43,8845
632,Monsters CYA,Celina Fish,none,59,6441
633,Monsters CYA,Lori Mcknight,female,44,4402
634,Monsters CYA,Frank Papa,male,33,8433
635,Monsters CYA,Kimberly Barclay,female,48,10773
636,Monsters CYA,Joe Kelly,none,44,12360
637,Monsters CYA,Robert Pratt,male,28,14468
638,Monsters CYA,Margo Sullivan,none,63,3775
639,Monsters CYA,Edna Boyette,female,43,15292
640,Monsters CYA,Thomas Lockman,none,26,4407
641,Monsters CYA,Ashley Servais,female,26,2858
